"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 27 12:43:00 GMT 2024","Mon May 27 12:43:00 GMT 2024","0","tests.filter","test_idle_subscriptions","TestIdleSubscriptions","","","test_idle_filter_subscriptions_after_node_disconnection",""
"passed","Mon May 27 12:49:52 GMT 2024","Mon May 27 12:49:53 GMT 2024","702","tests.relay","test_publish","TestRelayPublish","","","test_publish_on_multiple_pubsub_topics",""
"passed","Mon May 27 12:53:40 GMT 2024","Mon May 27 12:53:44 GMT 2024","3752","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/statusim/1/community/cbor]",""
"passed","Mon May 27 12:45:42 GMT 2024","Mon May 27 12:46:24 GMT 2024","41695","tests.relay","test_rln","TestRelayRLN","","","test_valid_payloads_random_epoch_at_slow_rate",""
"passed","Mon May 27 12:52:13 GMT 2024","Mon May 27 12:52:17 GMT 2024","3789","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_publish_on_not_subscribed_content_topic_works",""
"passed","Mon May 27 12:51:42 GMT 2024","Mon May 27 12:51:59 GMT 2024","17019","tests.sharding","test_multiple_nodes","TestMultipleNodes","","","test_static_shard_relay_10_nwaku_nodes",""
"passed","Mon May 27 12:48:24 GMT 2024","Mon May 27 12:48:28 GMT 2024","3555","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_after_receiving_node_restarts",""
"passed","Mon May 27 12:44:19 GMT 2024","Mon May 27 12:44:19 GMT 2024","3","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_invalid_pubsub_topic_format",""
"passed","Mon May 27 12:42:36 GMT 2024","Mon May 27 12:42:36 GMT 2024","222","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_ephemeral",""
"passed","Mon May 27 12:47:55 GMT 2024","Mon May 27 12:47:55 GMT 2024","5","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_invalid_meta",""
"passed","Mon May 27 12:52:10 GMT 2024","Mon May 27 12:52:14 GMT 2024","3477","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_publish_without_subscribing_via_api_works",""
"skipped","Mon May 27 12:42:43 GMT 2024","Mon May 27 12:42:43 GMT 2024","221","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_duplicate_message",""
"passed","Mon May 27 12:50:22 GMT 2024","Mon May 27 12:50:23 GMT 2024","224","tests.relay","test_publish","TestRelayPublish","","","test_publish_and_retrieve_duplicate_message",""
"passed","Mon May 27 12:45:35 GMT 2024","Mon May 27 12:45:35 GMT 2024","4","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_no_pubsub_topic",""
"passed","Mon May 27 12:53:03 GMT 2024","Mon May 27 12:53:07 GMT 2024","3559","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_retrieve_messages_without_subscribing_via_api",""
"passed","Mon May 27 12:55:03 GMT 2024","Mon May 27 12:55:16 GMT 2024","12483","tests.store","test_running_nodes","TestRunningNodes","","","test_main_node_only_relay__peer_relay_and_store",""
"passed","Mon May 27 12:43:56 GMT 2024","Mon May 27 12:43:56 GMT 2024","378","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters",""
"passed","Mon May 27 12:44:10 GMT 2024","Mon May 27 12:44:10 GMT 2024","9","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_no_pubsub_topic",""
"passed","Mon May 27 12:45:00 GMT 2024","Mon May 27 12:45:00 GMT 2024","3","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_no_content_topic",""
"passed","Mon May 27 12:53:40 GMT 2024","Mon May 27 12:53:45 GMT 2024","4776","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_multiple_content_topics_different_shard",""
"passed","Mon May 27 12:52:22 GMT 2024","Mon May 27 12:52:26 GMT 2024","4650","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_subscribe_via_api_to_new_content_topics[content_topic_list0]",""
"passed","Mon May 27 12:49:32 GMT 2024","Mon May 27 12:49:34 GMT 2024","2035","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_payload_less_than_150_kb",""
"passed","Mon May 27 12:44:19 GMT 2024","Mon May 27 12:44:19 GMT 2024","266","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_refresh",""
"passed","Mon May 27 12:54:28 GMT 2024","Mon May 27 12:54:32 GMT 2024","3840","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_multiple_pubsub_topics_same_cluster",""
"passed","Mon May 27 12:55:06 GMT 2024","Mon May 27 12:55:09 GMT 2024","3101","tests.store","test_running_nodes","TestRunningNodes","","","test_main_node_relay_and_store__peer_neither_relay_nor_store",""
"passed","Mon May 27 12:50:31 GMT 2024","Mon May 27 12:51:30 GMT 2024","58811","tests.relay","test_publish","TestRelayPublish","","","test_publish_after_node1_restarts",""
"passed","Mon May 27 12:54:20 GMT 2024","Mon May 27 12:54:24 GMT 2024","3498","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/2/1]",""
"passed","Mon May 27 12:47:47 GMT 2024","Mon May 27 12:47:47 GMT 2024","111","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_valid_version",""
