"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 09:18:50 GMT 2024","Thu May 09 09:18:54 GMT 2024","3742","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_pubsub_topic_also_in_docker_flags[/waku/2/rs/2/0]",""
"passed","Thu May 09 09:16:41 GMT 2024","Thu May 09 09:16:41 GMT 2024","145","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_to_single_pubsub_topic",""
"passed","Thu May 09 09:15:41 GMT 2024","Thu May 09 09:15:41 GMT 2024","15","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_no_subscription",""
"passed","Thu May 09 09:18:40 GMT 2024","Thu May 09 09:18:45 GMT 2024","4607","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_multiple_content_topics_same_shard[content_topic_list1]",""
"broken","Thu May 09 09:20:15 GMT 2024","Thu May 09 09:20:27 GMT 2024","11999","tests.store","test_running_nodes","TestRunningNodes","","","test_main_node_relay_and_store__peer_relay_and_store",""
"passed","Thu May 09 09:14:23 GMT 2024","Thu May 09 09:15:18 GMT 2024","54577","tests.relay","test_rln","TestRelayRLN","","","test_valid_payloads_with_optional_nodes_at_spam_rate",""
"passed","Thu May 09 09:07:34 GMT 2024","Thu May 09 09:07:39 GMT 2024","4490","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_valid_payloads",""
"passed","Thu May 09 09:14:39 GMT 2024","Thu May 09 09:14:39 GMT 2024","5","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_missing_payload",""
"passed","Thu May 09 09:14:08 GMT 2024","Thu May 09 09:14:08 GMT 2024","162","tests.relay","test_multiple_nodes","TestRelayMultipleNodes","","","test_relay_get_message_while_one_peer_is_paused",""
"passed","Thu May 09 09:13:15 GMT 2024","Thu May 09 09:13:17 GMT 2024","2437","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_after_light_push_node_restarts",""
"passed","Thu May 09 09:10:43 GMT 2024","Thu May 09 09:10:43 GMT 2024","6","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_no_content_topic",""
"passed","Thu May 09 09:19:18 GMT 2024","Thu May 09 09:19:22 GMT 2024","4164","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/2/999]",""
"passed","Thu May 09 09:16:56 GMT 2024","Thu May 09 09:17:05 GMT 2024","8820","tests.sharding","test_multiple_nodes","TestMultipleNodes","","","test_auto_shard_relay",""
"skipped","Thu May 09 09:11:03 GMT 2024","Thu May 09 09:11:03 GMT 2024","0","tests.relay","test_rln","TestRelayRLN","","","test_valid_payloads_dynamic_at_spam_rate",""
"passed","Thu May 09 09:16:03 GMT 2024","Thu May 09 09:16:03 GMT 2024","248","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_to_already_existing_pubsub_topic",""
"passed","Thu May 09 09:16:18 GMT 2024","Thu May 09 09:16:18 GMT 2024","29","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_with_invalid_pubsub_topic_format",""
"passed","Thu May 09 09:15:07 GMT 2024","Thu May 09 09:15:07 GMT 2024","115","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_no_timestamp",""
"passed","Thu May 09 09:07:55 GMT 2024","Thu May 09 09:08:00 GMT 2024","4791","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_after_node2_restarts",""
"passed","Thu May 09 09:17:54 GMT 2024","Thu May 09 09:17:58 GMT 2024","3547","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]",""
"passed","Thu May 09 09:09:24 GMT 2024","Thu May 09 09:09:24 GMT 2024","4","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_invalid_pubsub_topic_format",""
"passed","Thu May 09 09:09:40 GMT 2024","Thu May 09 09:09:40 GMT 2024","5","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_invalid_request_id",""
"passed","Thu May 09 09:15:49 GMT 2024","Thu May 09 09:15:49 GMT 2024","482","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_with_multiple_overlapping_pubsub_topics",""
"passed","Thu May 09 09:13:25 GMT 2024","Thu May 09 09:13:28 GMT 2024","3132","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_after_receiving_node_restarts",""
"passed","Thu May 09 09:09:16 GMT 2024","Thu May 09 09:09:16 GMT 2024","6","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_no_pubsub_topic",""
"passed","Thu May 09 09:16:17 GMT 2024","Thu May 09 09:16:17 GMT 2024","622","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_from_all_pubsub_topics",""
"passed","Thu May 09 09:10:37 GMT 2024","Thu May 09 09:10:37 GMT 2024","119","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_from_non_existing_pubsub_topic",""
"passed","Thu May 09 09:18:41 GMT 2024","Thu May 09 09:18:45 GMT 2024","4730","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_multiple_content_topics_different_shard",""
"passed","Thu May 09 09:07:41 GMT 2024","Thu May 09 09:07:41 GMT 2024","5","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_extra_field",""
"passed","Thu May 09 09:17:47 GMT 2024","Thu May 09 09:17:51 GMT 2024","4138","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_unsubscribe_from_non_subscribed_content_topics",""
"passed","Thu May 09 09:09:46 GMT 2024","Thu May 09 09:10:19 GMT 2024","33882","tests.relay","test_rln","TestRelayRLN","","","test_valid_payload_at_variable_rate",""
"passed","Thu May 09 09:10:28 GMT 2024","Thu May 09 09:10:28 GMT 2024","269","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_from_all_subscribed_content_topics",""
"passed","Thu May 09 09:09:10 GMT 2024","Thu May 09 09:09:10 GMT 2024","9","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_to_101_content_topics",""
"passed","Thu May 09 09:13:29 GMT 2024","Thu May 09 09:13:32 GMT 2024","3360","tests.light_push","test_running_nodes","TestRunningNodes","","","test_main_node_only_lightpush__peer_only_filter",""
"passed","Thu May 09 09:13:36 GMT 2024","Thu May 09 09:13:48 GMT 2024","12265","tests.light_push","test_running_nodes","TestRunningNodes","","","test_lightpush_node_with_relay_works_correctly",""
"skipped","Thu May 09 09:07:48 GMT 2024","Thu May 09 09:07:48 GMT 2024","222","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_duplicate_message",""
"passed","Thu May 09 09:10:26 GMT 2024","Thu May 09 09:10:57 GMT 2024","31251","tests.relay","test_rln","TestRelayRLN","","","test_valid_payloads_random_epoch_at_slow_rate",""
"passed","Thu May 09 09:11:18 GMT 2024","Thu May 09 09:11:18 GMT 2024","19","tests.filter","test_unsubscribe_all","TestFilterUnSubscribeAll","","","test_filter_unsubscribe_all_on_peer_with_no_subscription",""
"passed","Thu May 09 09:19:11 GMT 2024","Thu May 09 09:19:14 GMT 2024","3407","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/2/0]",""
"passed","Thu May 09 09:14:46 GMT 2024","Thu May 09 09:14:46 GMT 2024","22","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_invalid_content_topics",""
"passed","Thu May 09 09:10:09 GMT 2024","Thu May 09 09:10:09 GMT 2024","3","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string",""
"passed","Thu May 09 09:19:01 GMT 2024","Thu May 09 09:19:05 GMT 2024","3582","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_sender_uses_auto_api_receiver_uses_regular_api",""
"passed","Thu May 09 09:11:17 GMT 2024","Thu May 09 09:11:17 GMT 2024","3","tests.filter","test_unsubscribe_all","TestFilterUnSubscribeAll","","","test_filter_unsubscribe_all_with_invalid_request_id",""
"passed","Thu May 09 09:18:15 GMT 2024","Thu May 09 09:18:20 GMT 2024","4297","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them",""
"passed","Thu May 09 09:09:02 GMT 2024","Thu May 09 09:09:02 GMT 2024","395","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters",""
"passed","Thu May 09 09:16:45 GMT 2024","Thu May 09 09:17:02 GMT 2024","16683","tests.sharding","test_multiple_nodes","TestMultipleNodes","","","test_auto_shard_relay_10_nwaku_nodes",""
"passed","Thu May 09 09:19:09 GMT 2024","Thu May 09 09:19:13 GMT 2024","3639","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_sender_uses_regular_api_receiver_uses_auto_api",""
"passed","Thu May 09 09:13:06 GMT 2024","Thu May 09 09:13:06 GMT 2024","5","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_extra_field",""
"passed","Thu May 09 09:10:11 GMT 2024","Thu May 09 09:10:11 GMT 2024","6","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_no_content_topic",""
"passed","Thu May 09 09:13:20 GMT 2024","Thu May 09 09:13:23 GMT 2024","2961","tests.light_push","test_running_nodes","TestRunningNodes","","","test_main_node_only_lightpush__peer_only_lightpush",""
"passed","Thu May 09 09:15:35 GMT 2024","Thu May 09 09:16:33 GMT 2024","57167","tests.relay","test_publish","TestRelayPublish","","","test_publish_after_node2_restarts",""
"passed","Thu May 09 09:10:01 GMT 2024","Thu May 09 09:10:01 GMT 2024","408","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_add_a_new_pubsub_topic",""
"skipped","Thu May 09 09:11:03 GMT 2024","Thu May 09 09:11:03 GMT 2024","0","tests.relay","test_rln","TestRelayRLN","","","test_valid_payloads_random_user_message_limit",""
