"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 13:20:41 GMT 2024","Tue May 07 13:20:44 GMT 2024","3040","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_2_nodes_different_cluster_same_shard",""
"passed","Tue May 07 13:16:33 GMT 2024","Tue May 07 13:16:33 GMT 2024","144","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_from_single_pubsub_topic",""
"passed","Tue May 07 13:08:55 GMT 2024","Tue May 07 13:08:57 GMT 2024","2023","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_150_kb_payload",""
"passed","Tue May 07 13:13:34 GMT 2024","Tue May 07 13:13:34 GMT 2024","226","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_ephemeral",""
"passed","Tue May 07 13:18:53 GMT 2024","Tue May 07 13:18:56 GMT 2024","3052","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_cant_publish_on_not_subscribed_shard",""
"passed","Tue May 07 13:20:48 GMT 2024","Tue May 07 13:20:51 GMT 2024","3318","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]",""
"passed","Tue May 07 13:19:01 GMT 2024","Tue May 07 13:19:05 GMT 2024","4477","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_subscribe_one_by_one_to_different_pubsub_topics_and_send_messages",""
"passed","Tue May 07 13:14:01 GMT 2024","Tue May 07 13:14:05 GMT 2024","3245","tests.light_push","test_running_nodes","TestRunningNodes","","","test_main_node_only_lightpush__peer_full",""
"passed","Tue May 07 13:20:38 GMT 2024","Tue May 07 13:20:42 GMT 2024","4164","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_multiple_pubsub_topics_different_clusters",""
"passed","Tue May 07 13:12:19 GMT 2024","Tue May 07 13:12:27 GMT 2024","7951","tests.light_push","test_multiple_nodes","TestMultipleNodes","","","test_multiple_lightpush_nodes",""
"passed","Tue May 07 13:14:32 GMT 2024","Tue May 07 13:14:33 GMT 2024","222","tests.relay","test_multiple_nodes","TestRelayMultipleNodes","","","test_optional_nodes_not_subscribed_to_same_pubsub_topic",""
"passed","Tue May 07 13:13:54 GMT 2024","Tue May 07 13:13:57 GMT 2024","2985","tests.light_push","test_running_nodes","TestRunningNodes","","","test_main_node_only_lightpush__peer_only_lightpush",""
"passed","Tue May 07 13:14:36 GMT 2024","Tue May 07 13:14:36 GMT 2024","160","tests.relay","test_multiple_nodes","TestRelayMultipleNodes","","","test_relay_get_message_while_one_peer_is_paused",""
"passed","Tue May 07 13:19:43 GMT 2024","Tue May 07 13:19:47 GMT 2024","4015","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_multiple_content_topics_same_shard[content_topic_list1]",""
"passed","Tue May 07 13:09:26 GMT 2024","Tue May 07 13:09:30 GMT 2024","4497","tests.filter","test_multiple_nodes","TestFilterMultipleNodes","","","test_ping_only_some_nodes_have_subscriptions",""
"broken","Tue May 07 13:35:47 GMT 2024","Tue May 07 13:36:51 GMT 2024","64442","tests.store","test_running_nodes","TestRunningNodes","","","test_store_with_filter",""
"passed","Tue May 07 13:11:55 GMT 2024","Tue May 07 13:11:55 GMT 2024","3","tests.filter","test_unsubscribe_all","TestFilterUnSubscribeAll","","","test_filter_unsubscribe_all_with_extra_field",""
"passed","Tue May 07 13:20:15 GMT 2024","Tue May 07 13:20:19 GMT 2024","3658","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/0/0]",""
"passed","Tue May 07 13:11:39 GMT 2024","Tue May 07 13:11:39 GMT 2024","3","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_extra_field",""
"passed","Tue May 07 13:10:47 GMT 2024","Tue May 07 13:10:47 GMT 2024","3","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string",""
