"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 07:22:17 GMT 2024","Mon May 06 07:22:20 GMT 2024","3499","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]",""
"passed","Mon May 06 07:22:44 GMT 2024","Mon May 06 07:22:49 GMT 2024","4969","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_resubscribe_to_unsubscribed_pubsub_topics",""
"passed","Mon May 06 07:20:38 GMT 2024","Mon May 06 07:20:38 GMT 2024","16","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_no_subscription",""
"passed","Mon May 06 07:14:23 GMT 2024","Mon May 06 07:14:23 GMT 2024","369","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_add_a_new_pubsub_topic",""
"passed","Mon May 06 07:23:14 GMT 2024","Mon May 06 07:23:18 GMT 2024","3203","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/app/20/sometopic/someencoding]",""
"passed","Mon May 06 07:12:05 GMT 2024","Mon May 06 07:12:05 GMT 2024","116","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_version",""
"passed","Mon May 06 07:15:19 GMT 2024","Mon May 06 07:15:20 GMT 2024","1129","tests.filter","test_unsubscribe_all","TestFilterUnSubscribeAll","","","test_filter_unsubscribe_all_from_few_content_topics",""
"passed","Mon May 06 07:21:55 GMT 2024","Mon May 06 07:22:00 GMT 2024","5131","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_unsubscribe_from_some_content_topics[content_topic_list0]",""
"passed","Mon May 06 07:20:58 GMT 2024","Mon May 06 07:21:06 GMT 2024","7538","tests.sharding","test_multiple_nodes","TestMultipleNodes","","","test_auto_shard_relay",""
"passed","Mon May 06 07:19:31 GMT 2024","Mon May 06 07:20:30 GMT 2024","58265","tests.relay","test_publish","TestRelayPublish","","","test_publish_after_node2_restarts",""
"passed","Mon May 06 07:23:08 GMT 2024","Mon May 06 07:23:11 GMT 2024","3109","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/app/29/sometopic/someencoding]",""
"skipped","Mon May 06 07:12:20 GMT 2024","Mon May 06 07:12:20 GMT 2024","222","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_duplicate_message",""
"passed","Mon May 06 07:13:50 GMT 2024","Mon May 06 07:13:50 GMT 2024","4","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_invalid_pubsub_topic_format",""
"passed","Mon May 06 07:14:04 GMT 2024","Mon May 06 07:14:04 GMT 2024","4","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_invalid_request_id",""
"passed","Mon May 06 07:19:01 GMT 2024","Mon May 06 07:19:02 GMT 2024","788","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_valid_timestamps",""
"passed","Mon May 06 07:20:19 GMT 2024","Mon May 06 07:20:20 GMT 2024","620","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_from_all_pubsub_topics",""
"passed","Mon May 06 07:22:25 GMT 2024","Mon May 06 07:22:29 GMT 2024","3573","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_subscribe_and_publish_on_another_shard",""
"passed","Mon May 06 07:16:35 GMT 2024","Mon May 06 07:16:35 GMT 2024","30","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_invalid_content_topics",""
"passed","Mon May 06 07:22:53 GMT 2024","Mon May 06 07:22:56 GMT 2024","2941","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/myapp/1/latest/proto]",""
"passed","Mon May 06 07:13:58 GMT 2024","Mon May 06 07:13:58 GMT 2024","15","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_invalid_content_topic_format",""
"passed","Mon May 06 07:23:32 GMT 2024","Mon May 06 07:23:35 GMT 2024","3375","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_pubsub_topic_also_in_docker_flags[/waku/2/rs/2/1]",""
"passed","Mon May 06 07:35:08 GMT 2024","Mon May 06 07:35:19 GMT 2024","11427","tests.relay","test_rln","TestRelayRLN","","","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate",""
"passed","Mon May 06 07:19:16 GMT 2024","Mon May 06 07:19:16 GMT 2024","224","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_ephemeral",""
"passed","Mon May 06 07:18:27 GMT 2024","Mon May 06 07:18:27 GMT 2024","15","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_invalid_payloads",""
"passed","Mon May 06 07:15:57 GMT 2024","Mon May 06 07:16:05 GMT 2024","8152","tests.light_push","test_multiple_nodes","TestMultipleNodes","","","test_multiple_lightpush_nodes",""
"passed","Mon May 06 07:15:04 GMT 2024","Mon May 06 07:15:04 GMT 2024","3","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_no_pubsub_topic",""
"passed","Mon May 06 07:14:19 GMT 2024","Mon May 06 07:14:19 GMT 2024","142","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_refresh_existing",""
"passed","Mon May 06 07:22:51 GMT 2024","Mon May 06 07:22:54 GMT 2024","3504","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_publish_on_multiple_pubsub_topics_and_only_after_fetch_them",""
"passed","Mon May 06 07:17:30 GMT 2024","Mon May 06 07:17:34 GMT 2024","3146","tests.light_push","test_running_nodes","TestRunningNodes","","","test_main_node_only_lightpush__peer_only_lightpush",""
"passed","Mon May 06 07:15:06 GMT 2024","Mon May 06 07:15:06 GMT 2024","4","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list",""
"passed","Mon May 06 07:16:42 GMT 2024","Mon May 06 07:16:42 GMT 2024","112","tests.light_push","test_publish","TestLightPushPublish","","","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved",""
"passed","Mon May 06 07:19:15 GMT 2024","Mon May 06 07:19:15 GMT 2024","117","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_valid_meta",""
"passed","Mon May 06 07:12:43 GMT 2024","Mon May 06 07:12:48 GMT 2024","5057","tests.filter","test_multiple_nodes","TestFilterMultipleNodes","","","test_all_nodes_subscribed_to_the_topic",""
"passed","Mon May 06 07:15:32 GMT 2024","Mon May 06 07:15:37 GMT 2024","5272","tests.light_push","test_multiple_nodes","TestMultipleNodes","","","test_2_lightpush_nodes_and_1_receiving_node",""
"passed","Mon May 06 07:14:35 GMT 2024","Mon May 06 07:14:35 GMT 2024","4","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_no_request_id",""
"passed","Mon May 06 07:20:57 GMT 2024","Mon May 06 07:21:14 GMT 2024","17084","tests.sharding","test_multiple_nodes","TestMultipleNodes","","","test_static_shard_relay_10_nwaku_nodes",""
"passed","Mon May 06 07:23:57 GMT 2024","Mon May 06 07:24:01 GMT 2024","3145","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/2/1]",""
"passed","Mon May 06 07:16:14 GMT 2024","Mon May 06 07:16:14 GMT 2024","15","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_invalid_payloads",""
"passed","Mon May 06 07:19:53 GMT 2024","Mon May 06 07:19:54 GMT 2024","476","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_with_multiple_overlapping_pubsub_topics",""
"passed","Mon May 06 07:17:08 GMT 2024","Mon May 06 07:17:08 GMT 2024","8","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_with_large_meta",""
"passed","Mon May 06 07:15:07 GMT 2024","Mon May 06 07:15:08 GMT 2024","223","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_very_large_request_id",""
"passed","Mon May 06 07:20:00 GMT 2024","Mon May 06 07:20:00 GMT 2024","14","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_with_empty_pubsub_topic_list",""
"passed","Mon May 06 07:12:04 GMT 2024","Mon May 06 07:12:05 GMT 2024","805","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_valid_timestamps",""
"passed","Mon May 06 07:14:43 GMT 2024","Mon May 06 07:14:43 GMT 2024","225","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_from_single_content_topic",""
"passed","Mon May 06 07:22:42 GMT 2024","Mon May 06 07:22:46 GMT 2024","4232","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_unsubscribe_from_all_pubsub_topics",""
"passed","Mon May 06 07:19:31 GMT 2024","Mon May 06 07:19:31 GMT 2024","368","tests.relay","test_publish","TestRelayPublish","","","test_publish_after_node_pauses_and_pauses",""
"passed","Mon May 06 07:16:55 GMT 2024","Mon May 06 07:16:55 GMT 2024","26","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_invalid_timestamps",""
"passed","Mon May 06 07:12:12 GMT 2024","Mon May 06 07:12:12 GMT 2024","5","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_extra_field",""
"passed","Mon May 06 07:14:38 GMT 2024","Mon May 06 07:14:38 GMT 2024","4","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_extra_field",""
"passed","Mon May 06 07:16:36 GMT 2024","Mon May 06 07:16:36 GMT 2024","3","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_missing_content_topic",""
"passed","Mon May 06 07:20:42 GMT 2024","Mon May 06 07:20:42 GMT 2024","25","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_with_invalid_pubsub_topic_format",""
"passed","Mon May 06 07:24:20 GMT 2024","Mon May 06 07:24:24 GMT 2024","3322","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]",""
"passed","Mon May 06 07:12:22 GMT 2024","Mon May 06 07:12:27 GMT 2024","4981","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_after_node1_restarts",""
"passed","Mon May 06 07:23:00 GMT 2024","Mon May 06 07:23:03 GMT 2024","3271","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/app/22/sometopic/someencoding]",""
"broken","Mon May 06 07:26:36 GMT 2024","Mon May 06 07:26:39 GMT 2024","2933","tests.store","test_running_nodes","TestRunningNodes","","","test_store_lightpushed_message",""
"passed","Mon May 06 07:19:47 GMT 2024","Mon May 06 07:19:47 GMT 2024","246","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_to_already_existing_pubsub_topic",""
"passed","Mon May 06 07:17:04 GMT 2024","Mon May 06 07:17:04 GMT 2024","5","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_invalid_meta",""
"passed","Mon May 06 07:14:06 GMT 2024","Mon May 06 07:14:06 GMT 2024","4","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_no_request_id",""
"passed","Mon May 06 07:12:37 GMT 2024","Mon May 06 07:12:42 GMT 2024","4837","tests.filter","test_multiple_nodes","TestFilterMultipleNodes","","","test_optional_nodes_not_subscribed_to_same_topic",""
"passed","Mon May 06 07:14:13 GMT 2024","Mon May 06 07:14:13 GMT 2024","8","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_add_101_new_content_topics",""
"passed","Mon May 06 07:15:01 GMT 2024","Mon May 06 07:15:01 GMT 2024","4","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_content_topic_string_instead_of_list",""
"passed","Mon May 06 07:19:06 GMT 2024","Mon May 06 07:19:06 GMT 2024","111","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_no_timestamp",""
"passed","Mon May 06 07:23:15 GMT 2024","Mon May 06 07:23:19 GMT 2024","4041","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_multiple_content_topics_same_shard[content_topic_list0]",""
"passed","Mon May 06 07:18:53 GMT 2024","Mon May 06 07:18:53 GMT 2024","119","tests.relay","test_publish","TestRelayPublish","","","test_message_published_on_different_pubsub_topic_is_not_retrieved",""
"passed","Mon May 06 07:15:18 GMT 2024","Mon May 06 07:15:18 GMT 2024","349","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_resubscribe_to_unsubscribed_topics",""
"passed","Mon May 06 07:23:49 GMT 2024","Mon May 06 07:23:52 GMT 2024","3586","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/0/0]",""
"passed","Mon May 06 07:18:53 GMT 2024","Mon May 06 07:18:53 GMT 2024","3","tests.relay","test_publish","TestRelayPublish","","","test_publish_on_non_subscribed_pubsub_topic",""
"passed","Mon May 06 07:13:23 GMT 2024","Mon May 06 07:13:23 GMT 2024","7","tests.filter","test_ping","TestFilterPing","","","test_filter_ping_without_request_id",""
"passed","Mon May 06 07:24:05 GMT 2024","Mon May 06 07:24:08 GMT 2024","3479","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/8/0]",""
"passed","Mon May 06 07:13:22 GMT 2024","Mon May 06 07:13:22 GMT 2024","16","tests.filter","test_ping","TestFilterPing","","","test_filter_ping_on_peer_without_subscription",""
"passed","Mon May 06 07:23:16 GMT 2024","Mon May 06 07:23:20 GMT 2024","4002","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_multiple_content_topics_same_shard[content_topic_list1]",""
"passed","Mon May 06 07:16:56 GMT 2024","Mon May 06 07:16:56 GMT 2024","112","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_no_timestamp",""
"passed","Mon May 06 07:13:24 GMT 2024","Mon May 06 07:13:24 GMT 2024","615","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster",""
"passed","Mon May 06 07:22:59 GMT 2024","Mon May 06 07:23:02 GMT 2024","3407","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/waku/2/content/test.js]",""
"passed","Mon May 06 07:14:31 GMT 2024","Mon May 06 07:14:31 GMT 2024","16","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_invalid_content_topic_format",""
"passed","Mon May 06 07:23:49 GMT 2024","Mon May 06 07:23:52 GMT 2024","3304","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_sender_uses_auto_api_receiver_uses_regular_api",""
