"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 12:24:41 GMT 2024","Fri Jun 21 12:24:41 GMT 2024","73","tests.store","test_ephemeral","TestEphemeral","","","test_message_with_both_ephemeral_true_and_false",""
"passed","Fri Jun 21 12:14:42 GMT 2024","Fri Jun 21 12:14:42 GMT 2024","163","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_payload_less_than_150_kb",""
"passed","Fri Jun 21 12:21:26 GMT 2024","Fri Jun 21 12:21:29 GMT 2024","3174","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/toychat/2/huilong/proto]",""
"passed","Fri Jun 21 12:11:01 GMT 2024","Fri Jun 21 12:11:06 GMT 2024","5010","tests.filter","test_multiple_nodes","TestFilterMultipleNodes","","","test_optional_nodes_not_subscribed_to_same_topic",""
"passed","Fri Jun 21 12:19:15 GMT 2024","Fri Jun 21 12:19:23 GMT 2024","8166","tests.sharding","test_multiple_nodes","TestMultipleNodes","","","test_static_shard_relay",""
"passed","Fri Jun 21 12:13:29 GMT 2024","Fri Jun 21 12:13:30 GMT 2024","222","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_very_large_request_id",""
"passed","Fri Jun 21 12:17:58 GMT 2024","Fri Jun 21 12:17:59 GMT 2024","1469","tests.relay","test_publish","TestRelayPublish","","","test_publish_and_retrieve_100_messages",""
"passed","Fri Jun 21 12:13:30 GMT 2024","Fri Jun 21 12:13:30 GMT 2024","3","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_no_request_id",""
"passed","Fri Jun 21 12:14:02 GMT 2024","Fri Jun 21 12:14:09 GMT 2024","6878","tests.light_push","test_multiple_nodes","TestMultipleNodes","","","test_2_lightpush_nodes_and_2_receiving_nodes",""
"passed","Fri Jun 21 12:20:17 GMT 2024","Fri Jun 21 12:20:22 GMT 2024","5084","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_subscribe_one_by_one_to_different_content_topics_and_send_messages",""
"passed","Fri Jun 21 12:19:01 GMT 2024","Fri Jun 21 12:19:01 GMT 2024","132","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_to_single_pubsub_topic",""
"passed","Fri Jun 21 12:12:06 GMT 2024","Fri Jun 21 12:12:06 GMT 2024","6","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_no_pubsub_topic",""
"passed","Fri Jun 21 12:20:16 GMT 2024","Fri Jun 21 12:20:21 GMT 2024","5130","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_unsubscribe_from_some_content_topics[content_topic_list0]",""
"passed","Fri Jun 21 12:17:11 GMT 2024","Fri Jun 21 12:17:11 GMT 2024","13","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_invalid_content_topics",""
"passed","Fri Jun 21 12:12:15 GMT 2024","Fri Jun 21 12:12:16 GMT 2024","490","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_multiple_overlapping_content_topics",""
"passed","Fri Jun 21 12:21:59 GMT 2024","Fri Jun 21 12:22:02 GMT 2024","2988","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_content_topic_and_pubsub_topic_not_in_docker_flags",""
"passed","Fri Jun 21 12:13:24 GMT 2024","Fri Jun 21 12:13:24 GMT 2024","3","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list",""
"passed","Fri Jun 21 12:09:49 GMT 2024","Fri Jun 21 12:09:54 GMT 2024","4378","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_valid_payloads",""
"passed","Fri Jun 21 12:23:10 GMT 2024","Fri Jun 21 12:23:11 GMT 2024","690","tests.store","test_api_flags","TestApiFlags","","","test_store_include_data",""
"passed","Fri Jun 21 12:15:42 GMT 2024","Fri Jun 21 12:15:49 GMT 2024","6759","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_while_peer_is_paused",""
"passed","Fri Jun 21 12:15:34 GMT 2024","Fri Jun 21 12:15:35 GMT 2024","220","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_ephemeral",""
"passed","Fri Jun 21 12:26:30 GMT 2024","Fri Jun 21 12:26:30 GMT 2024","41","tests.store","test_page_size","TestPageSize","","","test_different_page_size[1]",""
"passed","Fri Jun 21 12:13:45 GMT 2024","Fri Jun 21 12:13:46 GMT 2024","696","tests.filter","test_unsubscribe_all","TestFilterUnSubscribeAll","","","test_filter_unsubscribe_all_from_90_content_topics",""
"passed","Fri Jun 21 12:17:32 GMT 2024","Fri Jun 21 12:17:32 GMT 2024","112","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_valid_version",""
"passed","Fri Jun 21 12:16:17 GMT 2024","Fri Jun 21 12:16:17 GMT 2024","123","tests.relay","test_multiple_nodes","TestRelayMultipleNodes","","","test_first_node_to_start_publishes",""
"passed","Fri Jun 21 12:27:40 GMT 2024","Fri Jun 21 12:27:50 GMT 2024","10425","tests.store","test_reliability","TestReliability","","","test_message_relayed_before_store_node_is_started",""
"passed","Fri Jun 21 12:21:17 GMT 2024","Fri Jun 21 12:21:21 GMT 2024","3486","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/myapp/1/latest/proto]",""
"passed","Fri Jun 21 12:24:34 GMT 2024","Fri Jun 21 12:24:34 GMT 2024","26","tests.store","test_ephemeral","TestEphemeral","","","test_message_with_ephemeral_false",""
"passed","Fri Jun 21 12:10:45 GMT 2024","Fri Jun 21 12:10:49 GMT 2024","3546","tests.discv5","test_discv5","TestDiscv5","","","test_lightpush",""
"passed","Fri Jun 21 12:21:33 GMT 2024","Fri Jun 21 12:21:36 GMT 2024","3712","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/app/27/sometopic/someencoding]",""
"passed","Fri Jun 21 12:20:00 GMT 2024","Fri Jun 21 12:20:03 GMT 2024","3433","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_retrieve_messages_without_subscribing_via_api",""
"passed","Fri Jun 21 12:20:52 GMT 2024","Fri Jun 21 12:20:56 GMT 2024","3442","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_subscribe_via_api_to_new_pubsub_topics_on_other_cluster",""
"passed","Fri Jun 21 12:20:37 GMT 2024","Fri Jun 21 12:20:40 GMT 2024","3428","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list1]",""
"passed","Fri Jun 21 12:22:23 GMT 2024","Fri Jun 21 12:22:26 GMT 2024","3032","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/2/1]",""
"passed","Fri Jun 21 12:16:57 GMT 2024","Fri Jun 21 12:16:58 GMT 2024","544","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_payload_equal_or_more_150_kb",""
"passed","Fri Jun 21 12:23:36 GMT 2024","Fri Jun 21 12:23:36 GMT 2024","310","tests.store","test_cursor","TestCursor","","","test_different_cursor_and_indexes[19-20]",""
"passed","Fri Jun 21 12:17:24 GMT 2024","Fri Jun 21 12:17:24 GMT 2024","843","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_valid_timestamps",""
"passed","Fri Jun 21 12:12:19 GMT 2024","Fri Jun 21 12:12:19 GMT 2024","14","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_invalid_content_topic_format",""
"passed","Fri Jun 21 12:14:18 GMT 2024","Fri Jun 21 12:14:26 GMT 2024","8234","tests.light_push","test_multiple_nodes","TestMultipleNodes","","","test_multiple_lightpush_nodes",""
"passed","Fri Jun 21 12:15:57 GMT 2024","Fri Jun 21 12:16:00 GMT 2024","3221","tests.light_push","test_running_nodes","TestRunningNodes","","","test_main_node_only_lightpush__peer_only_lightpush",""
"passed","Fri Jun 21 12:17:36 GMT 2024","Fri Jun 21 12:17:36 GMT 2024","114","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_valid_meta",""
"passed","Fri Jun 21 12:23:17 GMT 2024","Fri Jun 21 12:23:47 GMT 2024","30463","tests.store","test_cursor","TestCursor","","","test_get_multiple_2000_store_messages",""
"passed","Fri Jun 21 12:12:59 GMT 2024","Fri Jun 21 12:12:59 GMT 2024","4","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_extra_field",""
"passed","Fri Jun 21 12:28:31 GMT 2024","Fri Jun 21 12:28:31 GMT 2024","174","tests.store","test_sorting","TestSorting","","","test_store_sort_ascending[false]",""
"passed","Fri Jun 21 12:10:12 GMT 2024","Fri Jun 21 12:10:13 GMT 2024","219","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_ephemeral",""
"passed","Fri Jun 21 12:13:54 GMT 2024","Fri Jun 21 12:13:54 GMT 2024","3","tests.filter","test_unsubscribe_all","TestFilterUnSubscribeAll","","","test_filter_unsubscribe_all_with_invalid_request_id",""
"passed","Fri Jun 21 12:10:49 GMT 2024","Fri Jun 21 12:10:54 GMT 2024","5186","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_after_node2_restarts",""
"passed","Fri Jun 21 12:13:59 GMT 2024","Fri Jun 21 12:14:04 GMT 2024","4780","tests.light_push","test_multiple_nodes","TestMultipleNodes","","","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2",""
"passed","Fri Jun 21 12:19:33 GMT 2024","Fri Jun 21 12:19:48 GMT 2024","15208","tests.sharding","test_multiple_nodes","TestMultipleNodes","","","test_auto_shard_relay_10_nwaku_nodes",""
